time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-07-04 00:00:00+00:00,6,4,1.0,1.0
2021-07-05 00:00:00+00:00,8,6,9.0,3.0
2021-07-06 00:00:00+00:00,7,5,,
2021-07-07 00:00:00+00:00,6,4,39.0,2.0
2021-07-08 00:00:00+00:00,5,3,,
2021-07-09 00:00:00+00:00,7,5,,
2021-07-10 00:00:00+00:00,6,4,,
2021-07-11 00:00:00+00:00,7,5,18.0,4.0
2021-07-12 00:00:00+00:00,11,3,,
2021-07-13 00:00:00+00:00,6,4,15.0,1.0
2021-07-14 00:00:00+00:00,7,5,18.0,2.0
2021-07-15 00:00:00+00:00,7,5,2.0,1.0
2021-07-16 00:00:00+00:00,5,3,,
