time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-07-28 00:00:00+00:00,6.0,4.0,4.0,2.0
2021-07-29 00:00:00+00:00,5.0,3.0,,
2021-07-30 00:00:00+00:00,6.0,4.0,5.0,2.0
2021-07-31 00:00:00+00:00,9.0,7.0,2.0,1.0
2021-08-01 00:00:00+00:00,6.0,4.0,30.0,1.0
2021-08-02 00:00:00+00:00,9.0,7.0,12.0,2.0
2021-08-03 00:00:00+00:00,4.0,2.0,,
2021-08-04 00:00:00+00:00,4.0,2.0,,
2021-08-05 00:00:00+00:00,17.0,7.0,27.0,3.0
2021-08-06 00:00:00+00:00,29.0,4.0,3.0,3.0
2021-08-07 00:00:00+00:00,29.0,11.0,53.0,2.0
2021-08-08 00:00:00+00:00,5.0,3.0,1.0,1.0
2021-08-09 00:00:00+00:00,6.0,4.0,1.0,1.0
2021-08-10 00:00:00+00:00,,,4.0,2.0
